"antibody","chain","reduction","modifications","glycans","carbon","hydrogen","nitrogen","oxygen","sulphur","mass","PyroQ","clipping"
"mab1",NA,"intact","NA; C39H67N5O7","No",6546,10112,1720,2060,40,147147.4692182,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","Chitobiose core + Chitobiose core + Chitobiose core + Chitobiose core",6610,10216,1728,2100,40,148773.01197628,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","Chitobiose core + Chitobiose core + G2 + G2",6702,10368,1732,2170,40,151207.19183032,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","Chitobiose core + Chitobiose core + G2S1 (NGNA) + G2S1 (NGNA)",6724,10402,1734,2188,40,151821.7007006,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + Chitobiose core + Chitobiose core",6694,10354,1734,2160,40,150965.01412984,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + G2 + G2",6786,10506,1738,2230,40,153399.19398388,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6808,10540,1740,2248,40,154013.70285416,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0F + G0F + Chitobiose core + Chitobiose core",6690,10348,1732,2158,40,150850.91132548,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0F + G0F + G2 + G2",6782,10500,1736,2228,40,153285.09117952,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0F + G0F + G2S1 (NGNA) + G2S1 (NGNA)",6804,10534,1738,2246,40,153899.6000498,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + Chitobiose core + Chitobiose core",6674,10322,1730,2148,40,150444.52563596,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + G2 + G2",6766,10474,1734,2218,40,152878.70549,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6788,10508,1736,2236,40,153493.21436028,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + Chitobiose core + Chitobiose core",6706,10374,1734,2170,40,151289.29582484,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + G2 + G2",6798,10526,1738,2240,40,153723.47567888,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6820,10560,1740,2258,40,154337.98454916,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G1F + G1F + Chitobiose core + Chitobiose core",6702,10368,1732,2168,40,151175.19302048,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G1F + G1F + G2 + G2",6794,10520,1736,2238,40,153609.37287452,"Yes","Yes"
"mab1",NA,"intact","NA; C39H67N5O7","G1F + G1F + G2S1 (NGNA) + G2S1 (NGNA)",6816,10554,1738,2256,40,154223.8817448,"Yes","Yes"
"mab1","heavy","full",NA,"No",2196,3402,580,675,14,49176.98367444,"Yes","Yes"
"mab1","heavy","full",NA,"Chitobiose core",2212,3428,582,685,14,49583.36936396,"Yes","Yes"
"mab1","heavy","full",NA,"G0+GlcNAc",2254,3497,585,715,14,50679.37044074,"Yes","Yes"
"mab1","heavy","full",NA,"G0F",2252,3494,584,714,14,50622.31903856,"Yes","Yes"
"mab1","heavy","full",NA,"G0F-GlcNAc",2244,3481,583,709,14,50419.1261938,"Yes","Yes"
"mab1","heavy","full",NA,"G1+GlcNAc",2260,3507,585,720,14,50841.51128824,"Yes","Yes"
"mab1","heavy","full",NA,"G1F",2258,3504,584,719,14,50784.45988606,"Yes","Yes"
"mab1","heavy","partial",NA,"No",2196,3394,580,675,14,49168.92014844,"Yes","Yes"
"mab1","heavy","partial",NA,"Chitobiose core",2212,3420,582,685,14,49575.30583796,"Yes","Yes"
"mab1","heavy","partial",NA,"G0+GlcNAc",2254,3489,585,715,14,50671.30691474,"Yes","Yes"
"mab1","heavy","partial",NA,"G0F",2252,3486,584,714,14,50614.25551256,"Yes","Yes"
"mab1","heavy","partial",NA,"G0F-GlcNAc",2244,3473,583,709,14,50411.0626678,"Yes","Yes"
"mab1","heavy","partial",NA,"G1+GlcNAc",2260,3499,585,720,14,50833.44776224,"Yes","Yes"
"mab1","heavy","partial",NA,"G1F",2258,3496,584,719,14,50776.39636006,"Yes","Yes"
"mab1","light","full","C39H67N5O7","No",1077,1670,280,355,6,24412.87798666,NA,NA
"mab1","light","full","C39H67N5O7","Chitobiose core",1093,1696,282,365,6,24819.26367618,NA,NA
"mab1","light","full","C39H67N5O7","G2",1139,1772,284,400,6,26036.3536032,NA,NA
"mab1","light","full","C39H67N5O7","G2S1 (NGNA)",1150,1789,285,409,6,26343.60803834,NA,NA
"mab1","light","partial","C39H67N5O7","No",1077,1666,280,355,6,24408.84622366,NA,NA
"mab1","light","partial","C39H67N5O7","Chitobiose core",1093,1692,282,365,6,24815.23191318,NA,NA
"mab1","light","partial","C39H67N5O7","G2",1139,1768,284,400,6,26032.3218402,NA,NA
"mab1","light","partial","C39H67N5O7","G2S1 (NGNA)",1150,1785,285,409,6,26339.57627534,NA,NA
