chain,amino_acid,n,aa_percent,aa_type
both,ala,62,0.05,tiny
both,arg,34,0.03,polar
both,asn,52,0.04,small
both,asp,60,0.04,small
both,cys,32,0.02,tiny
both,gln,68,0.05,polar
both,glu,60,0.04,polar
both,gly,86,0.06,tiny
both,his,24,0.02,aromatic
both,ile,34,0.03,aliphatic
both,leu,102,0.08,aliphatic
both,lys,82,0.06,polar
both,met,8,0.01,non-polar
both,phe,44,0.03,aromatic
both,pro,98,0.07,small
both,ser,174,0.13,tiny
both,thr,120,0.09,tiny
both,trp,26,0.02,aromatic
both,tyr,52,0.04,aromatic
both,val,120,0.09,small
heavy,ala,38,0.04,tiny
heavy,arg,24,0.03,polar
heavy,asn,32,0.04,small
heavy,asp,36,0.04,small
heavy,cys,22,0.02,tiny
heavy,gln,42,0.05,polar
heavy,glu,36,0.04,polar
heavy,gly,58,0.06,tiny
heavy,his,18,0.02,aromatic
heavy,ile,22,0.02,aliphatic
heavy,leu,70,0.08,aliphatic
heavy,lys,60,0.07,polar
heavy,met,6,0.01,non-polar
heavy,phe,26,0.03,aromatic
heavy,pro,74,0.08,small
heavy,ser,114,0.13,tiny
heavy,thr,82,0.09,tiny
heavy,trp,22,0.02,aromatic
heavy,tyr,34,0.04,aromatic
heavy,val,86,0.1,small
light,ala,24,0.06,tiny
light,arg,10,0.02,polar
light,asn,20,0.05,small
light,asp,24,0.06,small
light,cys,10,0.02,tiny
light,gln,26,0.06,polar
light,glu,24,0.06,polar
light,gly,28,0.06,tiny
light,his,6,0.01,aromatic
light,ile,12,0.03,aliphatic
light,leu,32,0.07,aliphatic
light,lys,22,0.05,polar
light,met,2,0,non-polar
light,phe,18,0.04,aromatic
light,pro,24,0.06,small
light,ser,60,0.14,tiny
light,thr,38,0.09,tiny
light,trp,4,0.01,aromatic
light,tyr,18,0.04,aromatic
light,val,34,0.08,small
