"chain","amino_acid","n","aa_percent","polarity","net_charge_7.4"
"both","ala",22,0.09,"Non polar","Neutral"
"both","arg",14,0.06,"Basic polar","Positive"
"both","asn",6,0.02,"Polar","Neutral"
"both","asp",8,0.03,"Brønsted base","Negative"
"both","cys",4,0.02,"Brønsted acid","Neutral"
"both","gln",16,0.07,"Polar","Neutral"
"both","glu",6,0.02,"Brønsted base","Negative"
"both","gly",24,0.1,"Non polar","Neutral"
"both","his",2,0.01,"Brønsted acid/base","Neutral"
"both","ile",12,0.05,"Non polar","Neutral"
"both","leu",18,0.07,"Non polar","Neutral"
"both","lys",10,0.04,"Brønsted acid","Positive"
"both","met",2,0.01,"Non polar","Neutral"
"both","phe",4,0.02,"Non polar","Neutral"
"both","pro",14,0.06,"Non polar","Neutral"
"both","ser",28,0.11,"Polar","Neutral"
"both","thr",14,0.06,"Polar","Neutral"
"both","trp",6,0.02,"Non polar","Neutral"
"both","tyr",14,0.06,"Brønsted acid","Neutral"
"both","val",20,0.08,"Non polar","Neutral"
"heavy","ala",10,0.08,"Non polar","Neutral"
"heavy","arg",8,0.07,"Basic polar","Positive"
"heavy","asn",4,0.03,"Polar","Neutral"
"heavy","asp",2,0.02,"Brønsted base","Negative"
"heavy","cys",2,0.02,"Brønsted acid","Neutral"
"heavy","gln",6,0.05,"Polar","Neutral"
"heavy","glu",6,0.05,"Brønsted base","Negative"
"heavy","gly",18,0.15,"Non polar","Neutral"
"heavy","his",2,0.02,"Brønsted acid/base","Neutral"
"heavy","ile",6,0.05,"Non polar","Neutral"
"heavy","leu",10,0.08,"Non polar","Neutral"
"heavy","lys",4,0.03,"Brønsted acid","Positive"
"heavy","phe",2,0.02,"Non polar","Neutral"
"heavy","pro",6,0.05,"Non polar","Neutral"
"heavy","ser",8,0.07,"Polar","Neutral"
"heavy","thr",6,0.05,"Polar","Neutral"
"heavy","trp",4,0.03,"Non polar","Neutral"
"heavy","tyr",8,0.07,"Brønsted acid","Neutral"
"heavy","val",10,0.08,"Non polar","Neutral"
"light","ala",12,0.1,"Non polar","Neutral"
"light","arg",6,0.05,"Basic polar","Positive"
"light","asn",2,0.02,"Polar","Neutral"
"light","asp",6,0.05,"Brønsted base","Negative"
"light","cys",2,0.02,"Brønsted acid","Neutral"
"light","gln",10,0.08,"Polar","Neutral"
"light","gly",6,0.05,"Non polar","Neutral"
"light","ile",6,0.05,"Non polar","Neutral"
"light","leu",8,0.07,"Non polar","Neutral"
"light","lys",6,0.05,"Brønsted acid","Positive"
"light","met",2,0.02,"Non polar","Neutral"
"light","phe",2,0.02,"Non polar","Neutral"
"light","pro",8,0.07,"Non polar","Neutral"
"light","ser",20,0.16,"Polar","Neutral"
"light","thr",8,0.07,"Polar","Neutral"
"light","trp",2,0.02,"Non polar","Neutral"
"light","tyr",6,0.05,"Brønsted acid","Neutral"
"light","val",10,0.08,"Non polar","Neutral"
