"antibody","chain","reduction","modifications","glycans","carbon","hydrogen","nitrogen","oxygen","sulphur","mass","cyclized","clipping"
"mab1",NA,"intact","NA; NA","No",6480,10008,1716,2048,40,146001.91513892,"No","No"
"mab1",NA,"intact","NA; NA","Chitobiose core + Chitobiose core + Chitobiose core + Chitobiose core",6544,10112,1724,2088,40,147627.457897,"No","No"
"mab1",NA,"intact","NA; NA","Chitobiose core + Chitobiose core + G2 + G2",6636,10264,1728,2158,40,150061.63775104,"No","No"
"mab1",NA,"intact","NA; NA","Chitobiose core + Chitobiose core + G2S1 (NGNA) + G2S1 (NGNA)",6658,10298,1730,2176,40,150676.14662132,"No","No"
"mab1",NA,"intact","NA; NA","G0+GlcNAc + G0+GlcNAc + Chitobiose core + Chitobiose core",6628,10250,1730,2148,40,149819.46005056,"No","No"
"mab1",NA,"intact","NA; NA","G0+GlcNAc + G0+GlcNAc + G2 + G2",6720,10402,1734,2218,40,152253.6399046,"No","No"
"mab1",NA,"intact","NA; NA","G0+GlcNAc + G0+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6742,10436,1736,2236,40,152868.14877488,"No","No"
"mab1",NA,"intact","NA; NA","G0F + G0F + Chitobiose core + Chitobiose core",6624,10244,1728,2146,40,149705.3572462,"No","No"
"mab1",NA,"intact","NA; NA","G0F + G0F + G2 + G2",6716,10396,1732,2216,40,152139.53710024,"No","No"
"mab1",NA,"intact","NA; NA","G0F + G0F + G2S1 (NGNA) + G2S1 (NGNA)",6738,10430,1734,2234,40,152754.04597052,"No","No"
"mab1",NA,"intact","NA; NA","G0F-GlcNAc + G0F-GlcNAc + Chitobiose core + Chitobiose core",6608,10218,1726,2136,40,149298.97155668,"No","No"
"mab1",NA,"intact","NA; NA","G0F-GlcNAc + G0F-GlcNAc + G2 + G2",6700,10370,1730,2206,40,151733.15141072,"No","No"
"mab1",NA,"intact","NA; NA","G0F-GlcNAc + G0F-GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6722,10404,1732,2224,40,152347.660281,"No","No"
"mab1",NA,"intact","NA; NA","G1+GlcNAc + G1+GlcNAc + Chitobiose core + Chitobiose core",6640,10270,1730,2158,40,150143.74174556,"No","No"
"mab1",NA,"intact","NA; NA","G1+GlcNAc + G1+GlcNAc + G2 + G2",6732,10422,1734,2228,40,152577.9215996,"No","No"
"mab1",NA,"intact","NA; NA","G1+GlcNAc + G1+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6754,10456,1736,2246,40,153192.43046988,"No","No"
"mab1",NA,"intact","NA; NA","G1F + G1F + Chitobiose core + Chitobiose core",6636,10264,1728,2156,40,150029.6389412,"No","No"
"mab1",NA,"intact","NA; NA","G1F + G1F + G2 + G2",6728,10416,1732,2226,40,152463.81879524,"No","No"
"mab1",NA,"intact","NA; NA","G1F + G1F + G2S1 (NGNA) + G2S1 (NGNA)",6750,10450,1734,2244,40,153078.32766552,"No","No"
"mab1","heavy","full",NA,"No",2202,3417,583,676,14,49322.18671564,"No","No"
"mab1","heavy","full",NA,"Chitobiose core",2218,3443,585,686,14,49728.57240516,"No","No"
"mab1","heavy","full",NA,"G0+GlcNAc",2260,3512,588,716,14,50824.57348194,"No","No"
"mab1","heavy","full",NA,"G0F",2258,3509,587,715,14,50767.52207976,"No","No"
"mab1","heavy","full",NA,"G0F-GlcNAc",2250,3496,586,710,14,50564.329235,"No","No"
"mab1","heavy","full",NA,"G1+GlcNAc",2266,3522,588,721,14,50986.71432944,"No","No"
"mab1","heavy","full",NA,"G1F",2264,3519,587,720,14,50929.66292726,"No","No"
"mab1","heavy","partial",NA,"No",2202,3409,583,676,14,49314.12318964,"No","No"
"mab1","heavy","partial",NA,"Chitobiose core",2218,3435,585,686,14,49720.50887916,"No","No"
"mab1","heavy","partial",NA,"G0+GlcNAc",2260,3504,588,716,14,50816.50995594,"No","No"
"mab1","heavy","partial",NA,"G0F",2258,3501,587,715,14,50759.45855376,"No","No"
"mab1","heavy","partial",NA,"G0F-GlcNAc",2250,3488,586,710,14,50556.265709,"No","No"
"mab1","heavy","partial",NA,"G1+GlcNAc",2266,3514,588,721,14,50978.65080344,"No","No"
"mab1","heavy","partial",NA,"G1F",2264,3511,587,720,14,50921.59940126,"No","No"
"mab1","light","full",NA,"No",1038,1603,275,348,6,23694.89790582,NA,NA
"mab1","light","partial",NA,"No",1038,1599,275,348,6,23690.86614282,NA,NA
