"antibody","chain","reduction","modifications","glycans","carbon","hydrogen","nitrogen","oxygen","sulphur","mass","cyclized","clipping"
"mab1",NA,"intact","NA; C39H67N5O7","No",6558,10142,1726,2062,40,147437.8753006,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","Chitobiose core + Chitobiose core + Chitobiose core + Chitobiose core",6622,10246,1734,2102,40,149063.41805868,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","Chitobiose core + Chitobiose core + G2 + G2",6714,10398,1738,2172,40,151497.59791272,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","Chitobiose core + Chitobiose core + G2S1 (NGNA) + G2S1 (NGNA)",6736,10432,1740,2190,40,152112.106783,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + Chitobiose core + Chitobiose core",6706,10384,1740,2162,40,151255.42021224,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + G2 + G2",6798,10536,1744,2232,40,153689.60006628,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6820,10570,1746,2250,40,154304.10893656,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0F + G0F + Chitobiose core + Chitobiose core",6702,10378,1738,2160,40,151141.31740788,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0F + G0F + G2 + G2",6794,10530,1742,2230,40,153575.49726192,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0F + G0F + G2S1 (NGNA) + G2S1 (NGNA)",6816,10564,1744,2248,40,154190.0061322,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + Chitobiose core + Chitobiose core",6686,10352,1736,2150,40,150734.93171836,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + G2 + G2",6778,10504,1740,2220,40,153169.1115724,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6800,10538,1742,2238,40,153783.62044268,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + Chitobiose core + Chitobiose core",6718,10404,1740,2172,40,151579.70190724,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + G2 + G2",6810,10556,1744,2242,40,154013.88176128,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6832,10590,1746,2260,40,154628.39063156,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G1F + G1F + Chitobiose core + Chitobiose core",6714,10398,1738,2170,40,151465.59910288,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G1F + G1F + G2 + G2",6806,10550,1742,2240,40,153899.77895692,"No","No"
"mab1",NA,"intact","NA; C39H67N5O7","G1F + G1F + G2S1 (NGNA) + G2S1 (NGNA)",6828,10584,1744,2258,40,154514.2878272,"No","No"
"mab1","heavy","full",NA,"No",2202,3417,583,676,14,49322.18671564,"No","No"
"mab1","heavy","full",NA,"Chitobiose core",2218,3443,585,686,14,49728.57240516,"No","No"
"mab1","heavy","full",NA,"G0+GlcNAc",2260,3512,588,716,14,50824.57348194,"No","No"
"mab1","heavy","full",NA,"G0F",2258,3509,587,715,14,50767.52207976,"No","No"
"mab1","heavy","full",NA,"G0F-GlcNAc",2250,3496,586,710,14,50564.329235,"No","No"
"mab1","heavy","full",NA,"G1+GlcNAc",2266,3522,588,721,14,50986.71432944,"No","No"
"mab1","heavy","full",NA,"G1F",2264,3519,587,720,14,50929.66292726,"No","No"
"mab1","heavy","partial",NA,"No",2202,3409,583,676,14,49314.12318964,"No","No"
"mab1","heavy","partial",NA,"Chitobiose core",2218,3435,585,686,14,49720.50887916,"No","No"
"mab1","heavy","partial",NA,"G0+GlcNAc",2260,3504,588,716,14,50816.50995594,"No","No"
"mab1","heavy","partial",NA,"G0F",2258,3501,587,715,14,50759.45855376,"No","No"
"mab1","heavy","partial",NA,"G0F-GlcNAc",2250,3488,586,710,14,50556.265709,"No","No"
"mab1","heavy","partial",NA,"G1+GlcNAc",2266,3514,588,721,14,50978.65080344,"No","No"
"mab1","heavy","partial",NA,"G1F",2264,3511,587,720,14,50921.59940126,"No","No"
"mab1","light","full","C39H67N5O7","No",1077,1670,280,355,6,24412.87798666,NA,NA
"mab1","light","partial","C39H67N5O7","No",1077,1666,280,355,6,24408.84622366,NA,NA
