"antibody","chain","reduction","modifications","glycans","carbon","hydrogen","nitrogen","oxygen","sulphur","mass","PyroQ","clipping"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","No",6624,10246,1730,2074,40,148583.42937988,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","Chitobiose core + Chitobiose core + Chitobiose core + Chitobiose core",6688,10350,1738,2114,40,150208.97213796,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","Chitobiose core + Chitobiose core + G2 + G2",6780,10502,1742,2184,40,152643.151992,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","Chitobiose core + Chitobiose core + G2S1 (NGNA) + G2S1 (NGNA)",6802,10536,1744,2202,40,153257.66086228,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + Chitobiose core + Chitobiose core",6772,10488,1744,2174,40,152400.97429152,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + G2 + G2",6864,10640,1748,2244,40,154835.15414556,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0+GlcNAc + G0+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6886,10674,1750,2262,40,155449.66301584,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0F + G0F + Chitobiose core + Chitobiose core",6768,10482,1742,2172,40,152286.87148716,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0F + G0F + G2 + G2",6860,10634,1746,2242,40,154721.0513412,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0F + G0F + G2S1 (NGNA) + G2S1 (NGNA)",6882,10668,1748,2260,40,155335.56021148,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + Chitobiose core + Chitobiose core",6752,10456,1740,2162,40,151880.48579764,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + G2 + G2",6844,10608,1744,2232,40,154314.66565168,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G0F-GlcNAc + G0F-GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6866,10642,1746,2250,40,154929.17452196,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + Chitobiose core + Chitobiose core",6784,10508,1744,2184,40,152725.25598652,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + G2 + G2",6876,10660,1748,2254,40,155159.43584056,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G1+GlcNAc + G1+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6898,10694,1750,2272,40,155773.94471084,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G1F + G1F + Chitobiose core + Chitobiose core",6780,10502,1742,2182,40,152611.15318216,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G1F + G1F + G2 + G2",6872,10654,1746,2252,40,155045.3330362,"Yes","Yes"
"mab1",NA,"intact","C39H67N5O7; C39H67N5O7","G1F + G1F + G2S1 (NGNA) + G2S1 (NGNA)",6894,10688,1748,2270,40,155659.84190648,"Yes","Yes"
"mab1","heavy","full","C39H67N5O7","No",2235,3469,585,682,14,49894.96375528,"Yes","Yes"
"mab1","heavy","full","C39H67N5O7","Chitobiose core",2251,3495,587,692,14,50301.3494448,"Yes","Yes"
"mab1","heavy","full","C39H67N5O7","G0+GlcNAc",2293,3564,590,722,14,51397.35052158,"Yes","Yes"
"mab1","heavy","full","C39H67N5O7","G0F",2291,3561,589,721,14,51340.2991194,"Yes","Yes"
"mab1","heavy","full","C39H67N5O7","G0F-GlcNAc",2283,3548,588,716,14,51137.10627464,"Yes","Yes"
"mab1","heavy","full","C39H67N5O7","G1+GlcNAc",2299,3574,590,727,14,51559.49136908,"Yes","Yes"
"mab1","heavy","full","C39H67N5O7","G1F",2297,3571,589,726,14,51502.4399669,"Yes","Yes"
"mab1","heavy","partial","C39H67N5O7","No",2235,3461,585,682,14,49886.90022928,"Yes","Yes"
"mab1","heavy","partial","C39H67N5O7","Chitobiose core",2251,3487,587,692,14,50293.2859188,"Yes","Yes"
"mab1","heavy","partial","C39H67N5O7","G0+GlcNAc",2293,3556,590,722,14,51389.28699558,"Yes","Yes"
"mab1","heavy","partial","C39H67N5O7","G0F",2291,3553,589,721,14,51332.2355934,"Yes","Yes"
"mab1","heavy","partial","C39H67N5O7","G0F-GlcNAc",2283,3540,588,716,14,51129.04274864,"Yes","Yes"
