"antibody","chain","reduction","modifications","glycans","carbon","hydrogen","nitrogen","oxygen","sulphur","mass","cyclized","clipping"
"mab1",NA,"intact","C39H67N5O7; NA","No",6558,10142,1726,2062,40,147437.8753006,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","Chitobiose core + Chitobiose core + Chitobiose core + Chitobiose core",6622,10246,1734,2102,40,149063.41805868,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","Chitobiose core + Chitobiose core + G2 + G2",6714,10398,1738,2172,40,151497.59791272,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","Chitobiose core + Chitobiose core + G2S1 (NGNA) + G2S1 (NGNA)",6736,10432,1740,2190,40,152112.106783,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0+GlcNAc + G0+GlcNAc + Chitobiose core + Chitobiose core",6706,10384,1740,2162,40,151255.42021224,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0+GlcNAc + G0+GlcNAc + G2 + G2",6798,10536,1744,2232,40,153689.60006628,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0+GlcNAc + G0+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6820,10570,1746,2250,40,154304.10893656,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0F + G0F + Chitobiose core + Chitobiose core",6702,10378,1738,2160,40,151141.31740788,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0F + G0F + G2 + G2",6794,10530,1742,2230,40,153575.49726192,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0F + G0F + G2S1 (NGNA) + G2S1 (NGNA)",6816,10564,1744,2248,40,154190.0061322,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0F-GlcNAc + G0F-GlcNAc + Chitobiose core + Chitobiose core",6686,10352,1736,2150,40,150734.93171836,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0F-GlcNAc + G0F-GlcNAc + G2 + G2",6778,10504,1740,2220,40,153169.1115724,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G0F-GlcNAc + G0F-GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6800,10538,1742,2238,40,153783.62044268,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G1+GlcNAc + G1+GlcNAc + Chitobiose core + Chitobiose core",6718,10404,1740,2172,40,151579.70190724,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G1+GlcNAc + G1+GlcNAc + G2 + G2",6810,10556,1744,2242,40,154013.88176128,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G1+GlcNAc + G1+GlcNAc + G2S1 (NGNA) + G2S1 (NGNA)",6832,10590,1746,2260,40,154628.39063156,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G1F + G1F + Chitobiose core + Chitobiose core",6714,10398,1738,2170,40,151465.59910288,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G1F + G1F + G2 + G2",6806,10550,1742,2240,40,153899.77895692,"No","No"
"mab1",NA,"intact","C39H67N5O7; NA","G1F + G1F + G2S1 (NGNA) + G2S1 (NGNA)",6828,10584,1744,2258,40,154514.2878272,"No","No"
"mab1","heavy","full","C39H67N5O7","No",2241,3484,588,683,14,50040.16679648,"No","No"
"mab1","heavy","full","C39H67N5O7","Chitobiose core",2257,3510,590,693,14,50446.552486,"No","No"
"mab1","heavy","full","C39H67N5O7","G0+GlcNAc",2299,3579,593,723,14,51542.55356278,"No","No"
"mab1","heavy","full","C39H67N5O7","G0F",2297,3576,592,722,14,51485.5021606,"No","No"
"mab1","heavy","full","C39H67N5O7","G0F-GlcNAc",2289,3563,591,717,14,51282.30931584,"No","No"
"mab1","heavy","full","C39H67N5O7","G1+GlcNAc",2305,3589,593,728,14,51704.69441028,"No","No"
"mab1","heavy","full","C39H67N5O7","G1F",2303,3586,592,727,14,51647.6430081,"No","No"
"mab1","heavy","partial","C39H67N5O7","No",2241,3476,588,683,14,50032.10327048,"No","No"
"mab1","heavy","partial","C39H67N5O7","Chitobiose core",2257,3502,590,693,14,50438.48896,"No","No"
"mab1","heavy","partial","C39H67N5O7","G0+GlcNAc",2299,3571,593,723,14,51534.49003678,"No","No"
"mab1","heavy","partial","C39H67N5O7","G0F",2297,3568,592,722,14,51477.4386346,"No","No"
"mab1","heavy","partial","C39H67N5O7","G0F-GlcNAc",2289,3555,591,717,14,51274.24578984,"No","No"
"mab1","heavy","partial","C39H67N5O7","G1+GlcNAc",2305,3581,593,728,14,51696.63088428,"No","No"
"mab1","heavy","partial","C39H67N5O7","G1F",2303,3578,592,727,14,51639.5794821,"No","No"
"mab1","light","full",NA,"No",1038,1603,275,348,6,23694.89790582,NA,NA
"mab1","light","partial",NA,"No",1038,1599,275,348,6,23690.86614282,NA,NA
